Country,StatusDate,Infections,Deaths,Recovery
Eswatini,3/14/2020,1,0,0
Eswatini,3/15/2020,1,0,0
Eswatini,3/22/2020,4,0,0
Eswatini,3/23/2020,4,0,0
Eswatini,3/24/2020,4,0,0
Eswatini,3/25/2020,4,0,0
Eswatini,3/26/2020,6,0,0
Eswatini,3/27/2020,9,0,0
Eswatini,3/28/2020,9,0,0
Eswatini,3/29/2020,9,0,0
Eswatini,3/30/2020,9,0,0
Eswatini,3/31/2020,9,0,0
Eswatini,4/1/2020,9,0,0
Eswatini,4/2/2020,9,0,0
Eswatini,4/3/2020,9,0,0
