Country,StatusDate,Infections,Deaths,Recovery
Eritrea,3/21/2020,1,0,0
Eritrea,3/22/2020,1,0,0
Eritrea,3/23/2020,1,0,0
Eritrea,3/24/2020,1,0,0
Eritrea,3/25/2020,4,0,0
Eritrea,3/26/2020,6,0,0
Eritrea,3/27/2020,6,0,0
Eritrea,3/28/2020,6,0,0
Eritrea,3/29/2020,12,0,0
Eritrea,3/30/2020,12,0,0
Eritrea,3/31/2020,15,0,0
Eritrea,4/1/2020,15,0,0
Eritrea,4/2/2020,22,0,0
Eritrea,4/3/2020,22,0,0
