Country,StatusDate,Infections,Deaths,Recovery
Djibouti,3/18/2020,1,0,0
Djibouti,3/19/2020,1,0,0
Djibouti,3/22/2020,1,0,0
Djibouti,3/23/2020,3,0,0
Djibouti,3/24/2020,3,0,0
Djibouti,3/25/2020,11,0,0
Djibouti,3/26/2020,11,0,0
Djibouti,3/27/2020,12,0,0
Djibouti,3/28/2020,14,0,0
Djibouti,3/29/2020,18,0,0
Djibouti,3/30/2020,18,0,0
Djibouti,3/31/2020,30,0,0
Djibouti,4/1/2020,33,0,0
Djibouti,4/2/2020,40,0,0
Djibouti,4/3/2020,49,0,8
